trade_date,account,sentiment_bucket,fg_classification,trades,total_pnl,avg_trade_size_usd,total_volume_usd,wins,losses,pnl_nonzero_count,long_trades,short_trades,avg_fee,win_rate,long_short_ratio,cum_pnl,cum_peak,drawdown_proxy
2025-02-02,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,Greed,Greed,169,12245.905048999999,2370.67449704142,400643.99,75,0,75,169,0,0.8297356449704142,1.0,,106393.362244,106393.362244,0.0
2025-02-07,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,Fear,Fear,2,0.0,46000.0,92000.0,0,0,0,0,0,0.2,,,106393.362244,106393.362244,0.0
2025-02-08,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,Fear,Fear,152,0.0,1771.9198684210526,269331.82,0,0,0,0,0,0.007894721907894737,,,106393.362244,106393.362244,0.0
2025-02-24,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,Neutral,Neutral,45,0.0,9481.510444444444,426667.97,0,0,0,0,0,0.044444422,,,106393.362244,106393.362244,0.0
2025-02-25,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,Fear,Fear,8,0.0,60250.0,482000.0,0,0,0,0,0,0.2999999775,,,106393.362244,106393.362244,0.0
2025-04-07,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,Fear,Extreme Fear,68,3425.96095,9608.110294117647,653351.5,33,0,33,28,40,3.36283825,1.0,0.7,109819.323194,109819.323194,0.0
2025-04-14,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,Fear,Fear,25,-621.54506,20063.1732,501579.33,0,7,7,25,0,7.02211008,0.0,,109197.778134,109819.323194,-621.545060000004
2025-04-16,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,Fear,Fear,4,0.0,42034.5,168138.0,0,0,0,4,0,14.7120745,,,109197.778134,109819.323194,-621.545060000004
2025-04-23,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,Greed,Greed,248,17381.164,6983.216774193548,1731837.76,4,0,4,248,0,2.444125560483871,1.0,,126578.942134,126578.942134,0.0
2024-12-13,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,Extreme Greed,234,2270.1241019999998,939.9077777777777,219938.41999999998,164,0,164,234,0,0.08302832051282051,1.0,,2270.1241019999998,2270.1241019999998,0.0
2024-12-14,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,Extreme Greed,683,10281.503571,1674.4618155197657,1143657.42,296,0,296,682,0,0.1071835168374817,1.0,,12551.627672999999,12551.627672999999,0.0
2024-12-15,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,Extreme Greed,748,3932.676736,1345.2046122994652,1006213.05,187,49,236,748,0,0.08686995989304813,0.7923728813559322,,16484.304409,16484.304409,0.0
2024-12-16,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,Extreme Greed,326,3923.071266,1710.5239570552149,557630.81,164,0,164,326,0,0.09434168711656442,1.0,,20407.375675,20407.375675,0.0
2024-12-17,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,Extreme Greed,599,9080.193597,2051.6765609348913,1228954.26,260,0,260,599,0,0.11511152921535894,1.0,,29487.569272,29487.569272,0.0
2024-12-18,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,Extreme Greed,314,2755.818564,1756.5612101910826,551560.22,154,0,154,314,0,0.09824161146496815,1.0,,32243.387835999998,32243.387835999998,0.0
2024-12-19,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,Extreme Greed,439,5687.811638,1937.9936218678815,850779.2,189,0,189,439,0,0.14462204328018224,1.0,,37931.199474,37931.199474,0.0
2024-12-20,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,Greed,243,5930.482942,1136.9883950617284,276288.18,163,0,163,243,0,0.11942831687242798,1.0,,43861.682415999996,43861.682415999996,0.0
2024-12-21,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,Greed,331,2600.050242,1631.86501510574,540147.32,105,0,105,331,0,0.1745945679758308,1.0,,46461.732658,46461.732658,0.0
2024-12-22,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,Greed,291,2718.982224,1754.1204123711339,510449.04,81,0,81,291,0,0.1478738178694158,1.0,,49180.714882,49180.714882,0.0
2024-12-23,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,Greed,3,0.0,1403.5600000000002,4210.68,0,0,0,3,0,0.07017766666666667,,,49180.714882,49180.714882,0.0
2024-12-24,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,Greed,1,0.0,2994.6,2994.6,0,0,0,1,0,0.898379,,,49180.714882,49180.714882,0.0
2025-01-15,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,Greed,2,0.0,522.095,1044.19,0,0,0,2,0,0.052209500000000006,,,49180.714882,49180.714882,0.0
2025-01-18,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,Extreme Greed,53,0.0,1244.2596226415094,65945.76,0,0,0,53,0,0.2647999622641509,,,49180.714882,49180.714882,0.0
2025-01-20,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,Extreme Greed,1,0.0,2999.98,2999.98,0,0,0,1,0,0.299998,,,49180.714882,49180.714882,0.0
2025-01-22,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,Extreme Greed,20,140.995116,332.675,6653.5,2,0,2,20,0,0.03365055,1.0,,49321.709998,49321.709998,0.0
2025-01-23,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,Extreme Greed,6,0.0,569.92,3419.52,0,0,0,6,0,0.0569915,,,49321.709998,49321.709998,0.0
2025-01-24,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,Extreme Greed,9,0.0,671.1622222222222,6040.46,0,0,0,9,0,0.17777766666666667,,,49321.709998,49321.709998,0.0
2025-01-27,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,Greed,20,0.0,449.921,8998.42,0,0,0,20,0,0.04499155,,,49321.709998,49321.709998,0.0
2025-01-31,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,Extreme Greed,65,9719.053192,2959.078615384615,192340.11,65,0,65,65,0,0.29590743076923076,1.0,,59040.76319,59040.76319,0.0
2025-02-01,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,Greed,18,923.487443,1390.1038888888888,25021.87,18,0,18,18,0,0.14631672222222222,1.0,,59964.250632999996,59964.250632999996,0.0
2025-02-02,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,Greed,29,0.0,1210.4648275862069,35103.479999999996,0,0,0,29,0,0.17490337931034483,,,59964.250632999996,59964.250632999996,0.0
2025-02-03,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,Fear,15,2161.6751200000003,8577.862,128667.93,6,0,6,15,0,1.7575970666666667,1.0,,62125.925752999996,62125.925752999996,0.0
2025-02-04,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,Greed,731,4624.583773,1221.8522845417237,893174.02,138,11,149,700,31,0.21512911764705883,0.9261744966442953,22.580645161290324,66750.509526,66750.509526,0.0
2025-02-05,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,Neutral,368,-6194.283149,4161.944646739131,1531595.6300000001,45,60,105,368,0,0.8268184239130435,0.42857142857142855,,60556.226377,66750.509526,-6194.283148999995
2025-02-06,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,Neutral,806,2780.135427,716.7850620347394,577728.76,274,1,275,806,0,0.13893246898263026,0.9963636363636363,,63336.361804,66750.509526,-3414.1477219999942
2025-02-07,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,Fear,787,6119.377807,1749.6032401524778,1376937.75,202,0,202,780,8,0.3847426200762389,1.0,97.5,69455.739611,69455.739611,0.0
2025-02-08,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,Fear,328,330.039883,764.5767682926829,250781.18,96,0,96,328,0,0.08401194817073171,1.0,,69785.779494,69785.779494,0.0
2025-02-09,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,Neutral,122,183.593223,747.8363934426229,91236.04,21,1,22,122,0,0.08080622131147541,0.9545454545454546,,69969.37271699999,69969.37271699999,0.0
2025-02-10,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,Fear,304,1338.39845,868.6251644736842,264062.05,185,0,185,304,0,0.052984631578947367,1.0,,71307.771167,71307.771167,0.0
2025-02-11,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,Neutral,183,869.757103,1215.386612021858,222415.75,31,0,31,183,0,0.18338509836065572,1.0,,72177.52827,72177.52827,0.0
2025-02-12,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,Neutral,50,0.0,999.666,49983.3,0,0,0,50,0,0.04998278,,,72177.52827,72177.52827,0.0
2025-02-13,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,Neutral,399,1312.55815,2012.0397744360903,802803.87,160,0,160,399,0,0.33246930325814533,1.0,,73490.08641999999,73490.08641999999,0.0
2025-02-14,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,Neutral,306,414.743169,1372.3451960784314,419937.63,34,2,36,282,25,0.19642255555555554,0.9444444444444444,11.28,73904.829589,73904.829589,0.0
2025-02-15,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,Neutral,466,590.73516,787.2578326180258,366862.15,113,3,116,411,56,0.09677368240343348,0.9741379310344828,7.339285714285714,74495.564749,74495.564749,0.0
2025-02-16,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,Neutral,455,819.9958,501.30874725274725,228095.48,195,33,228,280,175,0.037275232967032966,0.8552631578947368,1.6,75315.560549,75315.560549,0.0
2025-02-17,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,Neutral,284,303.11202,598.8410211267606,170070.85,118,1,119,229,55,0.057569193661971836,0.9915966386554622,4.163636363636364,75618.672569,75618.672569,0.0
2025-02-18,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,Neutral,413,3494.964308,1209.069588377724,499345.74,149,0,149,354,60,0.09401680629539952,1.0,5.9,79113.636877,79113.636877,0.0
2025-02-19,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,Fear,400,1280.6095579999999,1091.899,436759.6,134,0,134,400,0,0.1780865425,1.0,,80394.246435,80394.246435,0.0
2025-02-20,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,Neutral,968,2866.872677,817.1428202479339,790994.25,443,0,443,968,0,0.08990281095041322,1.0,,83261.119112,83261.119112,0.0
2025-02-21,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,Greed,769,3417.71341,1031.4382574772433,793176.02,341,0,341,769,0,0.0953899089726918,1.0,,86678.832522,86678.832522,0.0
2025-02-22,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,Neutral,41,101.06290399999999,789.0624390243902,32351.559999999998,20,0,20,41,0,0.11323195121951218,1.0,,86779.895426,86779.895426,0.0
2025-02-23,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,Neutral,53,0.0,226.28509433962265,11993.11,0,0,0,53,0,0.011313641509433963,,,86779.895426,86779.895426,0.0
2025-02-24,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,Neutral,42,0.0,495.59309523809526,20814.91,0,0,0,42,0,0.06936357142857143,,,86779.895426,86779.895426,0.0
2025-02-25,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,Fear,193,826.548369,626.2487046632124,120866.0,54,0,54,193,0,0.05377611917098445,1.0,,87606.443795,87606.443795,0.0
2025-02-26,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,Extreme Fear,20,0.0,749.8255,14996.51,0,0,0,20,0,0.09995395,,,87606.443795,87606.443795,0.0
2025-02-27,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,Extreme Fear,13,0.0,768.6484615384616,9992.43,0,0,0,13,0,0.230594,,,87606.443795,87606.443795,0.0
2025-02-28,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,Extreme Fear,197,1011.258943,623.2444670050761,122779.16,61,1,62,177,20,0.09053631979695431,0.9838709677419355,8.85,88617.70273799999,88617.70273799999,0.0
2025-03-02,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,Fear,32,625.512206,1691.2284375000002,54119.310000000005,16,0,16,32,0,0.08728525,1.0,,89243.21494399999,89243.21494399999,0.0
2025-03-03,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,Fear,176,60.171373,234.52426136363636,41276.27,15,1,16,176,0,0.015399289772727271,0.9375,,89303.386317,89303.386317,0.0
2025-03-04,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,Extreme Fear,40,0.0,369.27675,14771.07,0,0,0,40,0,0.018463425,,,89303.386317,89303.386317,0.0
2025-03-14,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,Fear,8,0.0,874.97875,6999.83,0,0,0,8,0,0.087497375,,,89303.386317,89303.386317,0.0
2025-04-15,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,Fear,21,73.34455,917.6357142857142,19270.35,9,0,9,0,21,0.18872085714285716,1.0,0.0,89376.73086699999,89376.73086699999,0.0
2025-04-16,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,Fear,47,100.22198900000001,400.05872340425526,18802.76,17,2,19,0,47,0.06363689361702128,0.8947368421052632,0.0,89476.952856,89476.952856,0.0
2025-04-17,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,Fear,13,18.57004,303.8438461538462,3949.9700000000003,6,0,6,0,13,0.04962146153846154,1.0,0.0,89495.522896,89495.522896,0.0
2025-04-23,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,Greed,550,6653.134804,894.6094181818181,492035.18,215,0,215,87,0,0.07387587498181818,1.0,,96148.6577,96148.6577,0.0
2025-04-24,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,Greed,334,1279.688605,1325.6926047904192,442781.33,65,0,65,0,0,0.11152496699191616,1.0,,97428.346305,97428.346305,0.0
2025-04-25,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,Greed,138,4058.112969,1475.0315217391305,203554.35,43,0,43,9,0,0.12219009426231885,1.0,,101486.459274,101486.459274,0.0
2025-04-26,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,Greed,50,0.0,425.9992,21299.96,0,0,0,4,0,0.0133841914,,,101486.459274,101486.459274,0.0
2025-04-27,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,Greed,46,147.309165,858.3880434782608,39485.85,4,0,4,0,0,0.10588872100434783,1.0,,101633.76843899999,101633.76843899999,0.0
2025-04-28,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,Neutral,155,474.245409,1106.0305161290323,171434.73,21,0,21,0,0,0.06648145464580645,1.0,,102108.013848,102108.013848,0.0
2025-04-29,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,Greed,214,1189.49741,1261.7606542056074,270016.77999999997,93,0,93,0,0,0.08884192594906543,1.0,,103297.511258,103297.511258,0.0
2025-04-30,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,Greed,345,1555.834562,793.9205507246378,273902.59,123,0,123,0,0,0.03835616016086957,1.0,,104853.34582,104853.34582,0.0
2025-05-01,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,Neutral,288,1449.529436,1130.8870833333333,325695.48,101,0,101,0,0,0.09671945578402778,1.0,,106302.875256,106302.875256,0.0
2024-08-03,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Fear,Fear,16,0.0,9281.686875,148506.99,0,0,0,16,0,3.2485905625,,,0.0,0.0,0.0
2024-08-04,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Fear,Fear,10,-14176.51042,13492.987,134929.87,0,2,2,2,0,4.848279700000001,0.0,,-14176.51042,0.0,-14176.51042
2024-08-05,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Fear,Fear,2,0.0,10053.805,20107.61,0,0,0,0,0,18.303340000000002,,,-14176.51042,0.0,-14176.51042
2024-08-07,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Fear,Fear,1,0.0,500.0,500.0,0,0,0,0,0,0.2136618,,,-14176.51042,0.0,-14176.51042
2024-08-08,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Fear,Extreme Fear,4,-40.712216999999995,114.82,459.28,0,3,3,0,0,0.04018625,0.0,,-14217.222637,0.0,-14217.222637
2024-08-09,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Neutral,Neutral,2,0.0,250.0,500.0,0,0,0,0,0,0.040697235,,,-14217.222637,0.0,-14217.222637
2024-08-17,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Fear,Fear,1,-288.283113,211.7,211.7,0,1,1,0,0,0.021169,0.0,,-14505.50575,0.0,-14505.50575
2024-08-18,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Fear,Fear,1,0.0,0.01,0.01,0,0,0,0,0,0.0,,,-14505.50575,0.0,-14505.50575
2024-08-21,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Fear,Fear,2,0.0,1000.14,2000.28,0,0,0,2,0,0.3500495,,,-14505.50575,0.0,-14505.50575
2024-09-08,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Fear,Fear,1,0.0,0.11,0.11,0,0,0,0,0,0.0,,,-14505.50575,0.0,-14505.50575
2024-09-10,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Fear,Fear,2,-219.729659,890.27,1780.54,0,2,2,2,0,0.311595,0.0,,-14725.235409,0.0,-14725.235409
2024-10-17,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,Greed,1,0.0,499.72,499.72,0,0,0,1,0,0.174901,,,-14725.235409,0.0,-14725.235409
2024-10-28,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,Greed,4,167.28016200000002,375.23249999999996,1500.9299999999998,4,0,4,1,0,0.06883375,1.0,,-14557.955247,0.0,-14557.955247
2024-11-07,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,Extreme Greed,95,3360.9281,208.8205263157895,19837.95,48,0,48,0,0,0.01970003557894737,1.0,,-11197.027147,0.0,-11197.027147
2024-11-13,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,Extreme Greed,1,0.0,200.04,200.04,0,0,0,1,0,0.070012,,,-11197.027147,0.0,-11197.027147
2024-11-18,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,Extreme Greed,9,693.220788,186.3422222222222,1677.08,9,0,9,0,0,0.06363788888888888,1.0,,-10503.806359,0.0,-10503.806359
2024-11-21,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,Extreme Greed,1,2.83504,202.87,202.87,1,0,1,1,0,0.071004,1.0,,-10500.971319,0.0,-10500.971319
2024-11-29,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,Extreme Greed,21,0.0,5762.356666666667,121009.49,0,0,0,0,0,0.20130491523809524,,,-10500.971319,0.0,-10500.971319
2024-12-01,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,Extreme Greed,61,34709.852428,856.4519672131147,52243.57,49,0,49,0,0,0.15345554639344264,1.0,,24208.881108999998,24208.881108999998,0.0
2024-12-03,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,Extreme Greed,34,0.0,2941.1758823529412,99999.98,0,0,0,0,0,0.06514849058823528,,,24208.881108999998,24208.881108999998,0.0
2024-12-10,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,Extreme Greed,8,0.0,13718.098750000001,109744.79000000001,0,0,0,0,0,0.2983122075,,,24208.881108999998,24208.881108999998,0.0
2024-12-11,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,Greed,15,994.238977,165.00133333333332,2475.02,15,0,15,0,0,0.04133493333333334,1.0,,25203.120086,25203.120086,0.0
2024-12-12,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,Extreme Greed,4,2512.437585,1374.4125000000001,5497.650000000001,4,0,4,0,0,0.46855399999999997,1.0,,27715.557671,27715.557671,0.0
2024-12-16,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,Extreme Greed,13,2069.35811,192.29384615384618,2499.82,13,0,13,0,0,0.02569346153846154,1.0,,29784.915781,29784.915781,0.0
2024-12-17,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,Extreme Greed,1,256.200336,299.74,299.74,1,0,1,0,0,0.029973,1.0,,30041.116116999998,30041.116116999998,0.0
2024-12-20,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,Greed,12,23353.625678,4763.3358333333335,57160.03,11,0,11,0,0,0.3745176641666667,1.0,,53394.741794999994,53394.741794999994,0.0
2025-01-04,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,Greed,5,556.803152,213.09399999999997,1065.4699999999998,5,0,5,0,0,0.07125820000000001,1.0,,53951.544946999995,53951.544946999995,0.0
2025-01-14,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,Greed,12,7013.428624,829.285,9951.42,12,0,12,0,0,0.2902493333333333,1.0,,60964.973570999995,60964.973570999995,0.0
2025-01-21,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,Extreme Greed,8,2806.434723,597.6225000000001,4780.9800000000005,8,0,8,0,0,0.208804125,1.0,,63771.408294,63771.408294,0.0
2025-01-27,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,Greed,56,12084.434144,989.8810714285713,55433.34,56,0,56,0,0,0.2656636607142857,1.0,,75855.84243799999,75855.84243799999,0.0
2025-01-28,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,Greed,3,0.0,0.07666666666666667,0.23,0,0,0,0,0,0.0,,,75855.84243799999,75855.84243799999,0.0
2025-02-03,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Fear,Fear,1,20.596691,999.91,999.91,1,0,1,0,0,0.349967,1.0,,75876.439129,75876.439129,0.0
2025-02-10,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Fear,Fear,2,30.785143,249.82,499.64,2,0,2,0,0,0.087436,1.0,,75907.224272,75907.224272,0.0
2025-03-08,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Fear,Fear,2,-1121.6509429999999,1250.705,2501.41,0,2,2,0,0,0.43774500000000005,0.0,,74785.573329,75907.224272,-1121.6509430000006
2025-04-08,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Fear,Extreme Fear,1,-920.33629,1000.85,1000.85,0,1,1,0,0,0.350298,0.0,,73865.237039,75907.224272,-2041.987233000007
2025-04-10,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Fear,Fear,3,-965.1214130000001,534.0066666666667,1602.02,0,3,3,0,0,0.10349000000000001,0.0,,72900.115626,75907.224272,-3007.108646000008
2025-04-13,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Neutral,Neutral,2,-53.631353999999995,64.53,129.06,0,2,2,0,0,0.0225835,0.0,,72846.484272,75907.224272,-3060.7400000000052
2024-12-02,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,Greed,Extreme Greed,44,0.0,1779.0295454545455,78277.3,0,0,0,0,0,0.07957721840909092,,,0.0,0.0,0.0
2024-12-03,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,Greed,Extreme Greed,145,20925.513222,3898.738206896552,565317.04,105,0,105,87,0,1.3645578413793102,1.0,,20925.513222,20925.513222,0.0
2024-12-04,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,Greed,Extreme Greed,1,0.0,0.1,0.1,0,0,0,0,0,0.0,,,20925.513222,20925.513222,0.0
2025-03-04,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,Fear,Extreme Fear,21,0.0,7268.525238095238,152639.03,0,0,0,21,0,2.442223476190476,,,20925.513222,20925.513222,0.0
2025-03-05,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,Fear,Extreme Fear,9,0.0,3500.644444444444,31505.8,0,0,0,9,0,1.1762153333333332,,,20925.513222,20925.513222,0.0
2025-03-11,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,Fear,Extreme Fear,4,0.0,6911.925,27647.7,0,0,0,4,0,2.32240675,,,20925.513222,20925.513222,0.0
2025-03-18,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,Fear,Fear,38,0.0,2461.443421052632,93534.85,0,0,0,38,0,0.827044,,,20925.513222,20925.513222,0.0
2025-04-08,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,Fear,Extreme Fear,33,0.0,2865.9021212121215,94574.77,0,0,0,33,0,0.9629421515151516,,,20925.513222,20925.513222,0.0
2025-04-09,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,Fear,Extreme Fear,13,622.41079,792.1807692307691,10298.349999999999,6,0,6,13,0,0.266172,1.0,,21547.924012000003,21547.924012000003,0.0
2025-04-10,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,Fear,Fear,19,5615.909695,2486.837368421053,47249.91,19,0,19,19,0,0.8355764736842106,1.0,,27163.833707,27163.833707,0.0
2025-04-12,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,Fear,Fear,45,2513.430964,2262.842,101827.89,24,0,24,45,0,0.7603141333333334,1.0,,29677.264671,29677.264671,0.0
2025-04-21,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,Fear,Fear,21,0.0,2434.7928571428574,51130.65,0,0,0,21,0,0.8180896666666667,,,29677.264671,29677.264671,0.0
2025-04-23,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,Greed,Greed,28,28100.700490000003,2829.6749999999997,79230.9,28,0,28,28,0,0.9507698928571429,1.0,,57777.965161,57777.965161,0.0
2025-04-24,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,Greed,Greed,87,2587.44383,2334.9580459770114,203141.35,17,0,17,87,0,0.7845449655172413,1.0,,60365.408991000004,60365.408991000004,0.0
2025-04-25,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,Greed,Greed,55,7480.21054,2564.5469090909096,141050.08000000002,31,0,31,55,0,0.8616869454545455,1.0,,67845.619531,67845.619531,0.0
2024-12-09,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Greed,Extreme Greed,4,0.0,1968.8700000000001,7875.4800000000005,0,0,0,4,0,0.19688625,,,0.0,0.0,0.0
2024-12-11,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Greed,Greed,1,39.7705,7158.62,7158.62,1,0,1,1,0,2.505516,1.0,,39.7705,39.7705,0.0
2024-12-12,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Greed,Extreme Greed,1,15.24474,771.87,771.87,1,0,1,1,0,0.270154,1.0,,55.01524,55.01524,0.0
2024-12-23,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Greed,Greed,3,0.0,320.1333333333333,960.4,0,0,0,3,0,0.03201266666666667,,,55.01524,55.01524,0.0
2024-12-24,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Greed,Greed,1,3.43,963.83,963.83,1,0,1,1,0,0.33734,1.0,,58.44524,58.44524,0.0
2025-03-16,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Fear,Fear,125,-1017.424213,5323.34248,665417.81,18,25,43,98,0,0.5315340574399999,0.4186046511627907,,-958.978973,58.44524,-1017.424213
